Committee;"TC Name";"EN Reference";Title;Status;"Last Update";pdf
"CEN/TC 389";"CEN/TC 389 - Innovation Management";"EN ISO 56000:2025";"Innovation management - Fundamentals and vocabulary (ISO 56000:2025)";Publishing;2025-04-16T00:17:38.95+00:00;https://cdn.standards.iteh.ai/samples/75532/e0f8929e07994d21be9a7eadb194cb60/SIST-EN-ISO-56000-2025.pdf
"CEN/TC 74";"CEN/TC 74 - Flanges and their joints";"CEN/TR 1591-6:2025";"Flanges and their joints - Design rules for gasketed circular flange connections - Part 6: Background information";Publishing;2025-04-16T00:19:37.647+00:00;https://cdn.standards.iteh.ai/samples/78041/53021b9da9be4b6f97e0141983f843be/SIST-TP-CEN-TR-1591-6-2025.pdf
"CEN/TC 55";"CEN/TC 55 - Dentistry";"EN ISO 7711-1:2021/A1:2025";"Dentistry - Diamond rotary instruments - Part 1: General requirements - Amendment 1 (ISO 7711-1:2021/Amd 1:2025)";Publishing;2025-04-16T00:19:07.803+00:00;https://cdn.standards.iteh.ai/samples/77348/83177aeea9554bbbb69630e70bd19b5d/SIST-EN-ISO-7711-1-2022-A1-2025.pdf
"CEN/TC 338";"CEN/TC 338 - Cereal and cereal products";"EN ISO 17715:2025";"Flour from wheat (Triticum aestivum L.) - Amperometric method for starch damage measurement (ISO 17715:2025)";Publishing;2025-04-16T00:15:54.653+00:00;https://cdn.standards.iteh.ai/samples/73511/fd7b1c3ee44343d4a9a58015c3a61eba/SIST-EN-ISO-17715-2025.pdf
"CEN/TC 184";"CEN/TC 184 - Advanced technical ceramics";"EN ISO 14574:2025";"Fine ceramics (advanced ceramics, advanced technical ceramics) - Mechanical properties of ceramic composites at high temperature - Determination of tensile properties (ISO 14574:2025)";Publishing;2025-04-16T00:17:41.707+00:00;https://cdn.standards.iteh.ai/samples/75593/72db65a311e241e0acd6194152ee4e0a/SIST-EN-ISO-14574-2025.pdf
"CEN/TC 430";"CEN/TC 430 - Nuclear energy, nuclear technologies, and radiological protection";"EN ISO 22765:2025";"Nuclear fuel technology - Sintered (U,Pu)O2 pellets - Guidance for ceramographic preparation for microstructure examination (ISO 22765:2025)";Publishing;2025-04-16T00:18:53.873+00:00;https://cdn.standards.iteh.ai/samples/77032/e588820483794146a4293ef8eac18640/SIST-EN-ISO-22765-2025.pdf
"CEN/TC 274";"CEN/TC 274 - Aircraft ground support equipment";"EN 12312-5:2021+A1:2025";"Aircraft ground support equipment - Specific requirements - Part 5: Aircraft fuelling equipment";Publishing;2025-04-30T00:21:32.91+00:00;https://cdn.standards.iteh.ai/samples/80966/a47dbe7df6914265a68f6d6014c5a062/SIST-EN-12312-5-2021-A1-2025.pdf
"CEN/TC 156";"CEN/TC 156 - Ventilation for buildings";"EN ISO 5801:2017/A1:2025";"Fans - Performance testing using standardized airways - Amendment 1 (ISO 5801:2017/Amd 1:2025)";Publishing;2025-05-07T00:23:20.99+00:00;https://cdn.standards.iteh.ai/samples/79003/2a2cf25acaf843b8b3728fe84df0bb8f/SIST-EN-ISO-5801-2018-A1-2025.pdf
"CEN/TC 430";"CEN/TC 430 - Nuclear energy, nuclear technologies, and radiological protection";"EN ISO 20553:2025";"Radiation protection - Monitoring of workers occupationally exposed to a risk of internal contamination with radioactive material (ISO 20553:2025)";Publishing;2025-04-16T00:17:16.793+00:00;https://cdn.standards.iteh.ai/samples/75091/f415541397194c50bba30ea80b7ed468/SIST-EN-ISO-20553-2025.pdf
"CEN/TC 185";"CEN/TC 185 - Threaded and nonthreaded mechanical fasteners and accessories";"EN ISO 3506-4:2025";"Fasteners - Mechanical properties of corrosion-resistant stainless steel fasteners - Part 4: Tapping screws with specified grades and hardness classes (ISO 3506-4:2025)";Publishing;2025-04-16T00:19:45.093+00:00;https://cdn.standards.iteh.ai/samples/78230/21d951d360424ee99fbb5bc303c2f89c/SIST-EN-ISO-3506-4-2025.pdf
"CEN/TC 287";"CEN/TC 287 - Geographic Information";"EN ISO 19168-1:2025";"Geographic information - Geospatial API for features - Part 1: Core (ISO 19168-1:2025)";Publishing;2025-04-16T00:19:15.92+00:00;https://cdn.standards.iteh.ai/samples/77525/19eb7807172b4658bfd24991e402177a/SIST-EN-ISO-19168-1-2025.pdf
"CEN/TC 138";"CEN/TC 138 - Non-destructive testing";"EN ISO 15708-2:2025";"Non-destructive testing - Radiation methods for computed tomography - Part 2: Principles, equipment and samples (ISO 15708-2:2025)";Publishing;2025-04-16T00:19:53.46+00:00;https://cdn.standards.iteh.ai/samples/78396/de83667fc29640529bb1887675a31d31/SIST-EN-ISO-15708-2-2025.pdf
"CEN/TC 121";"CEN/TC 121 - Welding";"EN ISO 14343:2025";"Welding consumables - Wire electrodes, strip electrodes, wires and rods for arc welding of stainless and heat resisting steels - Classification (ISO 14343:2025)";Publishing;2025-04-16T00:19:28.487+00:00;https://cdn.standards.iteh.ai/samples/77846/1ee758d0b63243f0844cfefb994b0441/SIST-EN-ISO-14343-2025.pdf
"CEN/TC 338";"CEN/TC 338 - Cereal and cereal products";"EN ISO 5530-1:2025";"Wheat flour - Physical characteristics of doughs - Part 1: Determination of water absorption and rheological properties using a farinograph (ISO 5530-1:2025)";Publishing;2025-04-16T00:08:36.737+00:00;https://cdn.standards.iteh.ai/samples/66764/3d2b6507de3d489b8f8df8cb7010b541/SIST-EN-ISO-5530-1-2025.pdf
"CEN/TC 184";"CEN/TC 184 - Advanced technical ceramics";"EN ISO 14544:2025";"Fine ceramics (advanced ceramics, advanced technical ceramics) - Mechanical properties of ceramic composites at high temperature - Determination of compressive properties (ISO 14544:2025)";Publishing;2025-04-16T00:17:30.37+00:00;https://cdn.standards.iteh.ai/samples/75349/d52b7661282e4aa3aefd4f9925345180/SIST-EN-ISO-14544-2025.pdf
"CEN/TC 438";"CEN/TC 438 - Additive Manufacturing";"CEN ISO/ASTM TS 52949:2025";"Additive manufacturing of metals - Qualification principles - Installation, operation and performance (IQ/OQ/PQ) of PBF-EB equipment (ISO/ASTM TS 52949:2025)";Publishing;2025-04-16T00:20:03.367+00:00;https://cdn.standards.iteh.ai/samples/78632/bb07c86044944e218b32d7a84a0870d5/SIST-TS-CEN-ISO-ASTM-TS-52949-2025.pdf
"CEN/TC 182";"CEN/TC 182 - Refrigerating systems, safety and environmental requirements";"EN ISO 14903:2025";"Refrigerating systems and heat pumps - Qualification of tightness of components and joints (ISO 14903:2025)";Publishing;2025-04-16T00:19:29.7+00:00;https://cdn.standards.iteh.ai/samples/77871/ae74affe19de4aca8261ad87ed6300a1/SIST-EN-ISO-14903-2025.pdf
"CEN/TC 23";"CEN/TC 23 - Transportable gas cylinders";"EN ISO 11118:2025";"Gas cylinders - Non-refillable metallic gas cylinders - Specification and test methods (ISO 11118:2025)";Publishing;2025-04-16T00:18:50.493+00:00;https://cdn.standards.iteh.ai/samples/76973/3410a000c7464d8187d8da2e70d7d213/SIST-EN-ISO-11118-2025.pdf
"CEN/TC 309";"CEN/TC 309 - Footwear";"EN ISO 20537:2025";"Footwear - Identification of defects during visual inspection - Vocabulary (ISO 20537:2025)";Publishing;2025-04-16T00:16:29.333+00:00;https://cdn.standards.iteh.ai/samples/74141/e65c46067237461da0dda45ff1d23217/SIST-EN-ISO-20537-2025.pdf
"CEN/TC 338";"CEN/TC 338 - Cereal and cereal products";"EN ISO 5530-2:2025";"Wheat flour - Physical characteristics of doughs - Part 2: Determination of rheological properties using an extensograph (ISO 5530-2:2025)";Publishing;2025-04-16T00:08:36.823+00:00;https://cdn.standards.iteh.ai/samples/66765/3509293c49ea4aac89b0f45353d8f14e/SIST-EN-ISO-5530-2-2025.pdf
"CEN/TC 19";"CEN/TC 19 - Petroleum products, lubricants and related products";"EN ISO 22854:2025";"Liquid petroleum products - Determination of hydrocarbon types and oxygenates in automotive-motor gasoline and in ethanol (E85) automotive fuel - Multidimensional gas chromatography method (ISO 22854:2025)";Publishing;2025-04-16T00:18:38.48+00:00;https://cdn.standards.iteh.ai/samples/76753/43db07946ce0490e961798e88f09f83b/SIST-EN-ISO-22854-2025.pdf
"CEN/TC 442";"CEN/TC 442 - Building Information Modelling (BIM)";"EN ISO 19650-6:2025";"Organization and digitization of information about buildings and civil engineering works, including building information modelling (BIM) - Information management using building information modelling - Part 6: Health and safety information (ISO 19650-6:2025)";Publishing;2025-04-16T00:16:25.703+00:00;https://cdn.standards.iteh.ai/samples/74082/aac46cbed85f454da9bff34950dfb11d/SIST-EN-ISO-19650-6-2025.pdf
"CEN/TC 185";"CEN/TC 185 - Threaded and nonthreaded mechanical fasteners and accessories";"EN ISO 3506-3:2025";"Fasteners - Mechanical properties of corrosion resistant stainless steel fasteners - Part 3: Set screws (and similar fasteners not under tensile stress) with specified grades and hardness classes (ISO 3506-3:2025)";Publishing;2025-04-16T00:19:45.023+00:00;https://cdn.standards.iteh.ai/samples/78229/9f702c312fa84f80a6f8b0c9985e9584/SIST-EN-ISO-3506-3-2025.pdf
"CEN/TC 307";"CEN/TC 307 - Oilseeds, vegetables and animal fats and oils and their by-products - Methods of sampling and analys";"EN ISO 18363-2:2025";"Animal and vegetable fats and oils - Determination of fatty-acid-bound chloropropanediols (MCPDs) and glycidol by GC/MS - Part 2: Method using slow alkaline transesterification and measurement for 2-MCPD, 3-MCPD and glycidol (ISO 18363-2:2025)";Publishing;2025-04-16T00:20:35.37+00:00;https://cdn.standards.iteh.ai/samples/79544/b04b1b4407d646bbb2e32380deedf0ea/SIST-EN-ISO-18363-2-2025.pdf
"CEN/TC 138";"CEN/TC 138 - Non-destructive testing";"EN ISO 16823:2025";"Non-destructive testing - Ultrasonic testing - Through-transmission technique (ISO 16823:2025)";Publishing;2025-04-16T00:19:08.447+00:00;https://cdn.standards.iteh.ai/samples/77357/b02c7805ed6e43f0afac78d0eef0dd9d/oSIST-prEN-ISO-16823-2024.pdf
"CEN/TC 132";"CEN/TC 132 - Aluminium and aluminium alloys";"EN 683-2:2024/AC:2025";"Aluminium and aluminium alloys - Finstock - Part 2: Mechanical properties";Publishing;2025-04-16T00:21:21.09+00:00;https://cdn.standards.iteh.ai/samples/80953/4dec37cf1127484498f4017abe5dd8de/SIST-EN-683-2-2024-AC-2025.pdf
"CEN/TC 155";"CEN/TC 155 - Plastics piping systems and ducting systems";"EN ISO 16486-3:2025";"Plastics piping systems for the supply of gaseous fuels - Unplasticized polyamide (PA-U) piping systems with fusion jointing and mechanical jointing - Part 3: Fittings (ISO 16486-3:2025)";Publishing;2025-04-16T00:20:11.87+00:00;https://cdn.standards.iteh.ai/samples/78881/96426ef1f25f40449804c34e2f11a56a/SIST-EN-ISO-16486-3-2025.pdf
"CEN/TC 256";"CEN/TC 256 - Railway applications";"EN 17997:2025";"Railway applications - Braking - Definition of ETCS brake curve parameters for Gamma trains";Publishing;2025-04-16T00:12:58.443+00:00;https://cdn.standards.iteh.ai/samples/70583/b9130583fdf344a58e89e6ec7d2bff1a/SIST-EN-17997-2025.pdf
"CEN/TC 256";"CEN/TC 256 - Railway applications";"EN ISO 22163:2024/A1:2025";"Railway applications - Railway quality management system - ISO 9001:2015 and specific requirements for application in the railway sector - Amendment 1: Climate action changes (ISO 22163:2023/Amd 1:2024)";Publishing;2025-04-16T00:20:18.713+00:00;https://cdn.standards.iteh.ai/samples/79048/8ead9aecbed44d78a9b256c8dd9dd9a7/SIST-EN-ISO-22163-2024-A1-2025.pdf
"CEN/TC 89";"CEN/TC 89 - Thermal performance of buildings and building components";"EN ISO 10077-2:2017/A1:2025";"Thermal performance of windows, doors and shutters - Calculation of thermal transmittance - Part 2: Numerical method for frames - Amendment 1 (ISO 10077-2:2017/Amd1:2024)";Publishing;2025-05-07T00:15:38.313+00:00;https://cdn.standards.iteh.ai/samples/74907/8920f1702b544913bb45f931307816bd/SIST-EN-ISO-10077-2-2017-A1-2025.pdf
"CEN/TC 23";"CEN/TC 23 - Transportable gas cylinders";"EN ISO 7866:2012/A2:2025";"Gas cylinders - Refillable seamless aluminium alloy gas cylinders - Design, construction and testing - Amendment 2 (ISO 7866:2012/Amd 2:2024)";Publishing;2025-04-16T00:19:56.137+00:00;https://cdn.standards.iteh.ai/samples/78473/87e9369ca58a41999578f46fcaec91bc/SIST-EN-ISO-7866-2012-A2-2025.pdf
"CEN/TC 392";"CEN/TC 392 - Cosmetics";"EN ISO 23698:2025";"Cosmetics - Measurement of the sunscreen efficacy by diffuse reflectance spectroscopy (ISO 23698:2024)";Publishing;2025-04-16T00:15:56.953+00:00;https://cdn.standards.iteh.ai/samples/73550/1f207c4eec144a2d8b2a1337346369e3/SIST-EN-ISO-23698-2025.pdf
"CEN/TC 307";"CEN/TC 307 - Oilseeds, vegetables and animal fats and oils and their by-products - Methods of sampling and analys";"EN ISO 3961:2025";"Animal and vegetable fats and oils - Determination of iodine value (ISO 3961:2024)";Publishing;2025-04-16T00:20:35.137+00:00;https://cdn.standards.iteh.ai/samples/79540/5bb4ac15ac194736a6d76f435ce1bc33/SIST-EN-ISO-3961-2025.pdf
"CEN/TC 19";"CEN/TC 19 - Petroleum products, lubricants and related products";"EN 14538:2025";"Fat and oil derivatives - Fatty acid methyl ester (FAME) - Determination of Ca, Mg, Na, K and P content by optical emission spectral analysis with inductively coupled plasma (ICP OES)";Publishing;2025-04-16T00:20:14.227+00:00;https://cdn.standards.iteh.ai/samples/78944/8bc5ab6fd73d44b98e40b11776fa29b4/SIST-EN-14538-2025.pdf
"CEN/TC 33";"CEN/TC 33 - Doors, windows, shutters and building hardware";"EN 14501:2021+A1:2025";"Blinds and shutters - Thermal and visual comfort - Performance characteristics and classification";Publishing;2025-04-16T00:21:16.213+00:00;https://cdn.standards.iteh.ai/samples/80819/d897a671d8a94310a889114cbe1580cd/SIST-EN-14501-2021-A1-2025.pdf
"CEN/TC 92";"CEN/TC 92 - Test methods and equipment for cold water meters";"EN ISO 4064-3:2025";"Water meters for cold potable water and hot water - Part 3: Test report format (ISO 4064-3:2024)";Publishing;2025-04-16T00:18:58.973+00:00;https://cdn.standards.iteh.ai/samples/77161/05fb59993c9d489aa1d56f64cb7f3543/SIST-EN-ISO-4064-3-2025.pdf
"CEN/TC 262";"CEN/TC 262 - Metallic and other inorganic coatings";"EN ISO 8044:2025";"Corrosion of metals and alloys - Vocabulary (ISO 8044:2024)";Publishing;2025-04-16T00:16:34.237+00:00;https://cdn.standards.iteh.ai/samples/74212/955a1c36a7d64ca39c6360a376fd47f6/SIST-EN-ISO-8044-2025.pdf
"CEN/TC 92";"CEN/TC 92 - Test methods and equipment for cold water meters";"EN ISO 4064-4:2025";"Water meters for cold potable water and hot water - Part 4: Non-metrological requirements not covered in ISO 4064-1 (ISO 4064-4:2024)";Publishing;2025-04-16T00:18:59.05+00:00;https://cdn.standards.iteh.ai/samples/77162/88f3235c9706484fab5e0c94a9565065/SIST-EN-ISO-4064-4-2025.pdf
"CEN/TC 297";"CEN/TC 297 - Free-standing industrial chimneys";"EN 13084-1:2025";"Free-standing chimneys - Part 1: General requirements";Publishing;2025-04-16T00:09:43.53+00:00;https://cdn.standards.iteh.ai/samples/67846/36223c53166c468d950cf818db7ce13a/SIST-EN-13084-1-2025.pdf
"CEN/TC 286";"CEN/TC 286 - Liquefied petroleum gas equipment and accessories";"EN 16631:2025";"LPG equipment and accessories - Pressure relief valves for LPG pressure vessels - Reconditioning requirements";Publishing;2025-04-16T00:18:24.117+00:00;https://cdn.standards.iteh.ai/samples/76423/3bffcf2504ae4e26873f6c3403e332f4/SIST-EN-16631-2025.pdf
"CEN/TC 392";"CEN/TC 392 - Cosmetics";"EN ISO 23675:2025";"Cosmetics - Sun protection test methods - In vitro determination of sun protection factor (SPF) (ISO 23675:2024)";Publishing;2025-04-16T00:11:39.107+00:00;https://cdn.standards.iteh.ai/samples/69452/5d1001f4a9134a8bbe46f8da8e2d7435/SIST-EN-ISO-23675-2025.pdf
"CEN/TC 256";"CEN/TC 256 - Railway applications";"EN 17530:2022+A1:2024";"Railway applications - Interior glazing for rail vehicles";Publishing;2025-04-16T00:21:05.52+00:00;https://cdn.standards.iteh.ai/samples/80505/bfb9b45902bf49fab00e7cbba757f822/SIST-EN-17530-2022-A1-2025.pdf
"CEN/SS F16";"CEN/SS F16 - Graphical symbols";"EN ISO 7010:2020/A8:2024";"Graphical symbols - Safety colours and safety signs - Registered safety signs - Amendment 8 (ISO 7010:2019/Amd 8:2024)";Publishing;2025-04-16T00:20:53.96+00:00;https://cdn.standards.iteh.ai/samples/80141/566cee36e31b40528c5ef35d870ccaab/SIST-EN-ISO-7010-2020-A8-2025.pdf
"CEN/TC 191";"CEN/TC 191 - Fixed firefighting systems";"EN 12845-2:2024";"Fixed firefighting systems - Automatic sprinkler systems - Part 2: Design and installation of ESFR and CMSA sprinkler systems";Publishing;2025-04-16T00:14:03.863+00:00;https://cdn.standards.iteh.ai/samples/71610/75f994d7e2314240ad8f272ab292d8be/SIST-EN-12845-2-2025.pdf
"CEN/TC 143";"CEN/TC 143 - Machine tools - Safety";"EN 1083-2:2024";"Power-driven brushes - Part 2: Safety requirements";Publishing;2025-04-16T00:19:18.093+00:00;https://cdn.standards.iteh.ai/samples/77600/ee6699aedec94b698d7a57c22987699c/SIST-EN-1083-2-2025.pdf
"CEN/TC 256";"CEN/TC 256 - Railway applications";"EN 15663:2017+A2:2024";"Railway applications - Vehicle reference masses";Publishing;2025-04-16T00:21:17.213+00:00;https://cdn.standards.iteh.ai/samples/80842/43f2c6710e7d4308b12612d95605a0e1/SIST-EN-15663-2017-A2-2025.pdf
"CEN/TC 216";"CEN/TC 216 - Chemical disinfectants and antiseptics";"EN 1657:2024";"Chemical disinfectants and antiseptics - Quantitative suspension test for the evaluation of fungicidal or yeasticidal activity of chemical disinfectants and antiseptics used in the veterinary area - Test method and requirements (phase 2, step 1)";Publishing;2025-04-16T00:18:23.01+00:00;https://cdn.standards.iteh.ai/samples/76394/8bfd4219b44f49c0b810a722569e3798/SIST-EN-1657-2025.pdf
"CEN/TC 260";"CEN/TC 260 - Fertilizers and liming materials";"EN 1482-3:2024";"Fertilizers, liming materials and inhibitors - Sampling and sample preparation - Part 3: Sampling of static heaps";Publishing;2025-04-16T00:16:23.087+00:00;https://cdn.standards.iteh.ai/samples/74036/ad61b448064543ef95a953bf19e5a5cb/SIST-EN-1482-3-2025.pdf
"CEN/TC 12";"CEN/TC 12 - Materials, equipment and offshore structures for petroleum and natural gas industries";"EN ISO 13503-2:2024";"Oil and gas industries including lower carbon energy - Completion fluids and materials - Part 2: Measurement of properties of proppants used in hydraulic fracturing and gravel-packing operations (ISO 13503-2:2024)";Publishing;2025-04-16T00:20:31.793+00:00;https://cdn.standards.iteh.ai/samples/79412/b100e7edfdd04581a41440b1259fe52c/SIST-EN-ISO-13503-2-2025.pdf
"CEN/TC 52";"CEN/TC 52 - Safety of toys";"EN 71-19:2024";"Safety of toys - Part 19: Migration of bisphenol A from toy materials";Publishing;2025-04-16T00:05:19.54+00:00;https://cdn.standards.iteh.ai/samples/64041/ca8744a213fb47ffb95807c757b84ba9/oSIST-prEN-71-19-2023.pdf
"CEN/TC 256";"CEN/TC 256 - Railway applications";"EN 14750:2024";"Railway applications - Air conditioning for urban, suburban and regional rolling stock: Comfort parameters and type tests";Publishing;2025-04-16T00:08:11.49+00:00;https://cdn.standards.iteh.ai/samples/66426/dd38e04b7c78469cb01181e0224df696/SIST-EN-14750-2025.pdf
"CEN/TC 278";"CEN/TC 278 - Road transport and traffic telematics";"EN ISO 17573-3:2024";"Electronic fee collection - System architecture for vehicle-related tolling - Part 3: Data dictionary (ISO 17573-3:2024)";Publishing;2025-04-16T00:20:16.117+00:00;https://cdn.standards.iteh.ai/samples/78999/eaee0beca72a42a69eca5e3d549a4e4d/SIST-EN-ISO-17573-3-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4681-004:2024";"Aerospace series - Cables, electric, general purpose, with conductors in aluminium or copper-clad aluminium - Part 004: ADA family, single and multicore assembly - Product standard";Publishing;2025-04-16T00:18:44.703+00:00;https://cdn.standards.iteh.ai/samples/76866/21929bea61594349a8e2307d2ec62e3a/SIST-EN-4681-004-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 3475-606:2024";"Aerospace series - Cables, electrical, aircraft use - Test methods - Part 606: Wicking test on textile braid insulation";Publishing;2025-04-16T00:18:44.99+00:00;https://cdn.standards.iteh.ai/samples/76869/6d332967622842a2819af8825d40462b/SIST-EN-3475-606-2025.pdf
"CEN/TC 227";"CEN/TC 227 - Road materials";"EN 12697-2:2024";"Bituminous mixtures - Test methods - Part 2: Determination of particle size distribution";Publishing;2025-04-16T00:18:40.54+00:00;https://cdn.standards.iteh.ai/samples/76789/967f387541c14aabb0bf79f7a2e82801/SIST-EN-12697-2-2025.pdf
"CEN/TC 182";"CEN/TC 182 - Refrigerating systems, safety and environmental requirements";"EN ISO 24664:2024";"Refrigerating systems and heat pumps - Pressure relief devices and their associated piping - Methods for calculation (ISO 24664:2024)";Publishing;2025-04-16T00:15:37.203+00:00;https://cdn.standards.iteh.ai/samples/73147/0430b14687de41219776f032f98397d3/SIST-EN-ISO-24664-2025.pdf
"CEN/TC 460";"CEN/TC 460 - Food Authenticity";"EN 18033:2024";"Food authenticity - Quantitation of equine DNA relative to mammalian DNA in raw beef (meat)";Publishing;2025-04-16T00:18:37.09+00:00;https://cdn.standards.iteh.ai/samples/76698/87370ba7ede94f52b162862a2a3fc874/SIST-EN-18033-2025.pdf
"CEN/TC 227";"CEN/TC 227 - Road materials";"EN 12697-16:2024";"Bituminous mixtures - Test methods - Part 16: Abrasion by studded tyres";Publishing;2025-04-16T00:18:40.137+00:00;https://cdn.standards.iteh.ai/samples/76784/0ede20a242cf4da0b5d52d3e56d1b1d7/SIST-EN-12697-16-2025.pdf
"CEN/TC 114";"CEN/TC 114 - Safety of machinery";"EN ISO 13855:2024";"Safety of machinery - Positioning of safeguards with respect to the approach of the human body (ISO 13855:2024)";Publishing;2025-04-16T00:13:50.48+00:00;https://cdn.standards.iteh.ai/samples/71370/ed3d842e1c4e473ca6f02e6279e7d422/SIST-EN-ISO-13855-2025.pdf
"CEN/TC 249";"CEN/TC 249 - Plastics";"EN ISO 1628-1:2024";"Plastics - Determination of the viscosity of polymers in dilute solution using capillary viscometers - Part 1: General principles (ISO 1628-1:2024)";Publishing;2025-04-16T00:19:11.807+00:00;https://cdn.standards.iteh.ai/samples/77413/4788111838684bdcaeb0ae956fcde54e/SIST-EN-ISO-1628-1-2025.pdf
"CEN/TC 192";"CEN/TC 192 - Fire service equipment";"EN 1846-2:2024";"Firefighting and rescue service vehicles - Part 2: Common requirements - Safety and performance";Publishing;2025-04-16T00:15:57.823+00:00;https://cdn.standards.iteh.ai/samples/73562/4ff6a32252ef41b9ae062c997612b44b/SIST-EN-1846-2-2025.pdf
"CEN/TC 138";"CEN/TC 138 - Non-destructive testing";"CEN/TS 18094:2024";"Non-destructive testing - Test method for determining residual stresses by synchrotron x-ray diffraction";Publishing;2025-04-16T00:18:43.247+00:00;https://cdn.standards.iteh.ai/samples/76838/8eaaf0898c5a4a2e9ee9f36b4a6aa037/SIST-TS-CEN-TS-18094-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 3662-001:2024";"Aerospace series - Circuit breakers, three-pole, temperature compensated, rated currents 20 A to 50 A - Part 001: Technical specification";Publishing;2025-04-16T00:19:20.89+00:00;https://cdn.standards.iteh.ai/samples/77650/4a165dfa351544e2a0cb139ff322cef8/SIST-EN-3662-001-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4681-002:2024";"Aerospace series - Cables, electric, general purpose, with conductors in aluminium or copper-clad aluminium - Part 002: General";Publishing;2025-04-16T00:18:44.537+00:00;https://cdn.standards.iteh.ai/samples/76864/bd68a3e6541542ed9211f7fc4cbccdb9/SIST-EN-4681-002-2025.pdf
"CEN/TC 264";"CEN/TC 264 - Air quality";"EN 14211:2024";"Ambient air - Standard method for the measurement of the concentration of nitrogen dioxide and nitrogen monoxide by chemiluminescence";Publishing;2025-04-16T00:09:22.657+00:00;https://cdn.standards.iteh.ai/samples/67486/d6e9699663c04ab6bd6c56c901f3ad63/SIST-EN-14211-2025.pdf
"CEN/TC 229";"CEN/TC 229 - Precast concrete products";"EN 1170:2024";"Precast concrete products - Test methods for glassfibre reinforced concrete";Publishing;2025-04-16T00:19:31.63+00:00;https://cdn.standards.iteh.ai/samples/77912/b6f3fbee0e2347428d8cc998d1f58e50/SIST-EN-1170-2025.pdf
"CEN/TC 264";"CEN/TC 264 - Air quality";"EN 14625:2024";"Ambient air - Standard method for the measurement of the concentration of ozone by ultraviolet photometry";Publishing;2025-04-16T00:09:22.533+00:00;https://cdn.standards.iteh.ai/samples/67485/d0b7593d4e204d9c919b2f139cc102a2/SIST-EN-14625-2025.pdf
"CEN/TC 346";"CEN/TC 346 - Conservation of cultural property";"EN 16163:2024";"Conservation of cultural heritage - Guidelines and procedures for choosing appropriate lighting for indoor exhibitions";Publishing;2025-04-16T00:09:37.05+00:00;https://cdn.standards.iteh.ai/samples/67722/0761799a281b40e696ac6aec921d22ad/SIST-EN-16163-2025.pdf
"CEN/TC 109";"CEN/TC 109 - Central heating boilers using gaseous fuels";"EN 15502-2-1:2022+A1:2023/AC:2024";"Gas-fired central heating boilers - Part 2-1: Specific standard for type C appliances and type B2, B3 and B5 appliances of a nominal heat input not exceeding 1 000 kW";Publishing;2025-04-16T00:21:18.51+00:00;https://cdn.standards.iteh.ai/samples/80876/fe98fd9180144f2faf2151d21b019f20/SIST-EN-15502-2-1-2022-A1-2024-AC-2025.pdf
"CEN/TC 229";"CEN/TC 229 - Precast concrete products";"EN 1169:2024";"Precast concrete products - General rules for production control of glassfibre reinforced concrete";Publishing;2025-04-16T00:19:31.53+00:00;https://cdn.standards.iteh.ai/samples/77911/51603a6baa7d459a9c03af806e9b9766/SIST-EN-1169-2025.pdf
"CEN/TC 164";"CEN/TC 164 - Water supply";"EN 901:2024";"Chemicals used for treatment of water intended for human consumption - Sodium hypochlorite";Publishing;2025-04-16T00:12:29.98+00:00;https://cdn.standards.iteh.ai/samples/70175/deb7865f20bb4df8b29e60dba8dbe6fb/SIST-EN-901-2025.pdf
"CEN/TC 299";"CEN/TC 299 - Gas-fired sorption appliances and domestic gas-fired washing and drying appliances";"EN 16905-3:2024";"Gas-fired endothermic engine-driven heat pumps - Part 3: Test conditions";Publishing;2025-04-16T00:18:51.927+00:00;https://cdn.standards.iteh.ai/samples/77001/20cb9ed556064b1bad868b101aec4a79/SIST-EN-16905-3-2025.pdf
"CEN/TC 52";"CEN/TC 52 - Safety of toys";"EN 71-18:2024";"Safety of toys - Part 18: Phenol in aqueous (content) and polymeric (migration) toy materials";Publishing;2025-04-16T00:05:19.43+00:00;https://cdn.standards.iteh.ai/samples/64040/9d177b85a41d4808ae5eb58dd0cda046/oSIST-prEN-71-18-2023.pdf
"CEN/TC 226";"CEN/TC 226 - Road equipment";"EN 12767:2019+A1:2024";"Passive safety of support structures for road equipment - Requirements and test methods";Publishing;2025-04-16T00:21:04.71+00:00;https://cdn.standards.iteh.ai/samples/80468/9850213e34a144e5923495ae9b535d59/SIST-EN-12767-2019-A1-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4681-003:2024";"Aerospace series - Cables, electric, general purpose, with conductors in aluminium or copper-clad aluminium - Part 003: AD family, single, UV laser printable - Product standard";Publishing;2025-04-16T00:18:44.62+00:00;https://cdn.standards.iteh.ai/samples/76865/940dcddfaa2c471bb60575d46721c30a/SIST-EN-4681-003-2025.pdf
